,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
37635,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
86356,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
25477,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
94557,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
42489,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
54114,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
35954,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
82181,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
87124,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
96859,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
59477,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,1
49835,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
80719,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
35361,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
55673,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
28136,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
70684,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
42159,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,1
57083,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
89506,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
87487,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,1,0,0
48895,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
47697,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
545,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
68072,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
64352,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,0,1,0
97089,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
98742,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
69295,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
68290,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
60615,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
8903,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
87449,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
60329,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
36523,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
9430,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
49713,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
19017,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
58932,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
47842,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
36641,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,1
24190,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
90078,1.0,0.0,0.0,0.8695652173913043,0,0,1,0,0,1,0
96344,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
81863,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
86227,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
29187,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
70389,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
33859,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
25993,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
80238,0.0,1.0,0.0,0.7826086956521738,0,1,0,1,0,0,0
62572,0.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,0
98754,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
16199,0.0,1.0,1.0,1.0,1,1,1,0,1,0,1
93176,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
99447,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,0,1,0
8828,1.0,0.0,0.0,0.08695652173913043,0,0,1,1,0,0,0
98530,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
45553,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
14281,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
86485,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
77829,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
20249,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
23185,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
93667,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
29065,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
45339,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
37223,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
63097,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
20151,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
85091,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,0
9510,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
74321,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
7134,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
30898,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
36597,0.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,0
87678,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
17883,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
35127,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
63995,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
59828,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
50215,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,1
72432,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,1
36383,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
99960,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
32674,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
30177,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
41302,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
56582,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
74729,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
71570,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
76952,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
37766,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
75493,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
4232,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
66465,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
35153,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
18522,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,1
27355,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,1
5675,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
54332,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
55642,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
43930,0.0,1.0,0.0,0.6086956521739131,1,0,1,0,0,1,1
80968,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
38291,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
71672,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
20137,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
77103,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
6603,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,1
92580,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
15464,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
77364,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
28576,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
17553,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,1
73078,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
75446,1.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,0
60169,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
59469,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
98041,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
13080,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
5918,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,0
25907,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,1
55982,0.0,0.0,0.0,0.8695652173913043,0,0,1,0,1,0,0
92879,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
95780,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
66345,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
29381,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,1
53933,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
97260,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
76519,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
14311,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,0
18349,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
54336,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
13979,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
78495,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
63337,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
67229,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
72532,1.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
5433,1.0,0.0,0.0,0.8695652173913043,0,0,1,0,0,1,0
56615,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,0
89107,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
31858,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
50996,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
53570,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
70486,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
66472,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
14811,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
14418,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
64568,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
10562,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
8586,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
91083,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
98337,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
94397,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
77131,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
88617,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
10565,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
50698,1.0,0.0,0.0,0.21739130434782608,0,0,1,0,0,1,0
29278,0.0,1.0,0.0,0.9130434782608695,1,0,1,0,0,1,0
38582,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,1
2660,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
91471,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
20658,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
88294,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
57289,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
24297,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
35035,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
1978,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
2115,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,1
5860,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
71049,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,0
13091,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
22767,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
76800,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
43918,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
49056,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
97445,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
64954,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
88077,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
81553,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
94850,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
69303,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
88841,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
45663,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
87716,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
83849,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
66257,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
23330,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
32150,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,0,1,1
70170,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
81620,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
72801,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
86177,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
29625,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
2051,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
49265,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
23721,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
72993,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
30361,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
86514,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
3664,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
53668,0.0,1.0,0.0,0.7391304347826086,0,1,0,1,0,0,0
22839,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
58845,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
77419,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
55871,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
80998,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
27081,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
28331,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
2291,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
40130,0.0,1.0,0.0,0.6086956521739131,1,0,1,0,1,0,0
4912,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
25820,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
79000,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
62826,1.0,1.0,0.0,0.17391304347826086,1,0,1,0,0,1,1
41933,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
70869,0.0,1.0,0.0,0.34782608695652173,0,1,0,1,0,0,0
1943,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
7106,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
54483,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
20031,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
82905,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
46719,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
73755,1.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
20920,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
56001,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
51590,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
3967,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
64764,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
22231,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
76561,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,0,1,0
81062,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
27176,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,0,1,0
40864,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
39682,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
65186,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
61299,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
43326,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
67392,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
1866,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
70672,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
75101,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
24435,1.0,0.0,0.0,0.21739130434782608,0,0,1,1,0,0,0
77482,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
45004,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,1
10445,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
56470,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
64265,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
28726,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
21826,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,1
16886,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
23077,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
37775,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,0
13897,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
15132,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
36325,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
79446,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
46483,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
44164,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
63646,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
52529,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
2364,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
52114,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,1
91559,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
29877,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,1
6268,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,1
78665,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
52003,0.0,1.0,0.0,0.7826086956521738,0,1,0,0,1,0,0
82173,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
34165,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
59931,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
9449,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
86230,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
51372,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,1
33442,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
19475,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
66674,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
4331,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
29825,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
68973,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
43033,0.0,1.0,1.0,1.0,1,1,1,0,1,0,1
25303,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
54566,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
8071,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
65355,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
11895,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
84970,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
49676,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,1
17413,1.0,0.0,0.0,0.08695652173913043,0,0,1,1,0,0,0
65361,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
98810,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
26175,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
57937,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,1
83823,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
79459,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
26877,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
85450,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
50124,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
69040,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
78530,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
89008,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
9471,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
89278,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
45667,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,1
13443,0.0,1.0,1.0,0.8695652173913043,0,0,0,0,1,0,0
90728,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,0,1,0
39343,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
44876,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
47503,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,0,1,0
79706,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
10098,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
45413,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
42737,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,1
73740,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
63925,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
90487,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
50188,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
67253,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
2818,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
49643,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
4979,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
84,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
39225,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
61274,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,1
85477,1.0,0.0,0.0,0.0,0,0,1,0,1,0,1
83221,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,1,0,1
22390,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
13173,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
86268,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
82384,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
58722,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
63749,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,0
48226,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
33488,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
48182,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
64794,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
20910,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
87806,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
30662,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
44677,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
10533,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
60604,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
49655,1.0,0.0,0.0,0.043478260869565216,0,0,1,1,0,0,0
27198,1.0,0.0,0.0,0.5217391304347826,0,0,1,0,1,0,0
30614,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
97381,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
35973,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,1
62909,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
92919,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
24805,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
4371,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
69242,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
82874,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
54035,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
58868,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
59574,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
19527,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
79443,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
64304,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,1,0,0
58624,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,0,1,0
42480,1.0,0.0,0.0,0.6956521739130435,0,0,1,0,1,0,0
25126,1.0,0.0,0.0,0.0,0,0,1,0,1,0,1
6185,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,0
18141,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
88928,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
5557,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
873,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
74884,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
